article,name,category,source_url,status
"Archer A5(EU) V4","Archer A5","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a5/,new
"Archer A5(EU) V6","Archer A5","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a5/,new
"Archer A5(RU) V4","Archer A5","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a5/,new
"Archer A5(RU) V6","Archer A5","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a5/,new
"Archer A6(EU) V2","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(EU) V3","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(EU) V4","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(EU) V6","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(RU) V2","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(RU) V3","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(RU) V4","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A6(RU) V6","Archer A6","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a6/,new
"Archer A64(EU) V1","Archer A64","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a64/,new
"Archer A64(EU) V2","Archer A64","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a64/,new
"Archer A64(RU) V1","Archer A64","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a64/,new
"Archer A8(EU) V1","Archer A8","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a8/,new
"Archer A8(EU) V2","Archer A8","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a8/,new
"Archer A8(RU) V1","Archer A8","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a8/,new
"Archer A8(RU) V2","Archer A8","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-a8/,new
"Archer AX10(EU) V1","Archer AX10","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-ax10/,new
"Archer AX10(EU) V2","Archer AX10","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-ax10/,new
"Archer AX10(EU) V3","Archer AX10","Роутеры Wi-Fi",https://www.tp-link.com/kz/home-networking/wifi-router/archer-ax10/,new
